10uBBMFhvutjfldwoC3tQHCZ8dW3XaVeK	1dyYLbVa2lS9o7oRAEZOpQgZMpUtd15La	About The content.txt
1a__7zCOTIeszRIZLmdilsgXFNKRIInRD	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	02_congratulations-on-completing-your-capstone-project.mp4
1S-SLa4oN2MpLUlE4GOd9zVpyc1tZNmhL	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	07_exploring-professional-opportunities.mp4
1FE-OsDvwbM3mEI_pDRV5FyT0amrKIGOC	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	06_from-all-of-us.mp4
1IF4vD5REorfsaGznncGqIotcxM7QCHTm	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	01_did-you-complete-a-case-study_exam.html
1yZUVPtn-xK6mCVLb9brs9gVEesXv9VB0	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	05_sign-up-to-the-big-interview-platform_instructions.html
10FctCqSqqgfmXilXMo2mj57gkN0cBBfb	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	06_from-all-of-us.en.srt
1Su2w5Pku2w7gEwWOZwnMmfdiG4kyeMDy	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	02_congratulations-on-completing-your-capstone-project.en.srt
1oSy7FMaD6d__t2rSvKmwPn45JOHia0rk	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	08_end-of-certificate-checklist_quiz.html
1IyxNmQ8oaoCD88f-HbWHgUHP5bYQ97OK	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	04_claim-your-google-data-analytics-certificate-badge_instructions.html
1-IH7I-wuEBsBUuTSNx80579BewwFMq2Q	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	07_exploring-professional-opportunities.en.srt
1xk0iM_bij1VkhuAHdbyxhJWx-rpoQ98G	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	02_congratulations-on-completing-your-capstone-project.en.txt
19vPBCYARZfNoIOAal5IhlV8pm9AMiya_	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	07_exploring-professional-opportunities.en.txt
196KEP-_FJ56LhzhzBViUBKOZDuhGF-Lr	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	06_from-all-of-us.en.txt
1iFjkQJbaiovxp_ji9z5Rh_fLnu6DSvy9	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	03_showcase-your-work_overview.html
1fublgFS7kybi-AdHgDNCpEaDFkRJjmC1	1SA6UzU5vkVheXFPIAHjEw_hX4uvfXnmB	03_showcase-your-work_instructions.html
1tI9uF3Hydx9F_378a9mzVmI6Sc0rK1J3	1HEpwl7Bsy1NtNaM-ySCUXsEc00am1beg	03_resources-to-explore-other-case-studies_instructions.html
1PLSmS6wH5ExVh0_PJete92DWjzGbahw8	1HEpwl7Bsy1NtNaM-ySCUXsEc00am1beg	01_track-2-details_instructions.html
1ZSprJYojiXAEpEHlcQSwjwZJAluJbz0Q	1HEpwl7Bsy1NtNaM-ySCUXsEc00am1beg	02_case-study-3-follow-your-own-case-study-path_instructions.html
1uDcwjqBXY2OdlxBQh0XsADmKoCDqutsb	1HEpwl7Bsy1NtNaM-ySCUXsEc00am1beg	02_case-study-3-follow-your-own-case-study-path_Case_Study_3_Own_Path.pdf
1fnnXFtPCXlD-XKv5YJjKwVxG6ZZO291R	13zvakhfTGyL1LEe1o-dn2VUaBNB5JjMl	01_unlimited-potential-with-analytics-case-studies.mp4
1gJB0i1RJkQJSr65HeD-pgLy5w-Yp79l_	13zvakhfTGyL1LEe1o-dn2VUaBNB5JjMl	04_hands-on-activity-adding-your-portfolio-to-kaggle_quiz.html
1wHH8nipkH3e7cTpiWaAuqfAyJvOuHqND	13zvakhfTGyL1LEe1o-dn2VUaBNB5JjMl	02_sharing-your-portfolio.mp4
1hMQJOD1LmuECCEzeU2YsGWgEFsAqSCRg	13zvakhfTGyL1LEe1o-dn2VUaBNB5JjMl	01_unlimited-potential-with-analytics-case-studies.en.srt
11tE9i3TJ0HnZIvzLmDiK8sq83oIq5vjU	13zvakhfTGyL1LEe1o-dn2VUaBNB5JjMl	05_test-your-knowledge-on-completing-a-case-study_quiz.html
151YfUQ_lyWDemrty6kjI7w8n3ncv7LV8	13zvakhfTGyL1LEe1o-dn2VUaBNB5JjMl	01_unlimited-potential-with-analytics-case-studies.en.txt
1_sE22z4JWP0tG7Q7ZM86cCL3epPSO5xv	13zvakhfTGyL1LEe1o-dn2VUaBNB5JjMl	02_sharing-your-portfolio.en.txt
16sBNTNAw2DuyTQF37hm9BkedI0PRCxIo	13zvakhfTGyL1LEe1o-dn2VUaBNB5JjMl	03_creating-your-online-portfolio_instructions.html
1jwr31EWwJ-KUCNwHsfZRpHnlwAdDoaMk	13zvakhfTGyL1LEe1o-dn2VUaBNB5JjMl	02_sharing-your-portfolio.en.srt
14BWRlBTIe-g59zrzTg5wMnJoqxjqJYqI	1vY5IAReXC5YQUYXTe2HjzTj2rT2CFC5O	03_case-study-2-how-can-a-wellness-company-play-it-smart_Case_Study_2___How_can_a_wellness_technology_company_play_it_smart.pdf
13YTdI8wfILljAvqixCNQ7TfLzctU3pDT	1vY5IAReXC5YQUYXTe2HjzTj2rT2CFC5O	02_case-study-1-how-does-a-bike-share-navigate-speedy-success_instructions.html
1xx8qOlfISHv235ikwT3Yp0qOlhGe0QM_	1vY5IAReXC5YQUYXTe2HjzTj2rT2CFC5O	01_track-1-details_instructions.html
1XCTs2hws0Vc8Z1TBaLA2gFS-E2NZU_KR	1vY5IAReXC5YQUYXTe2HjzTj2rT2CFC5O	02_case-study-1-how-does-a-bike-share-navigate-speedy-success_DAC8_Case_Study_1.pdf
10oqskRFvSNtP0UVhd7Jn13UiWSNGNlqb	1vY5IAReXC5YQUYXTe2HjzTj2rT2CFC5O	03_case-study-2-how-can-a-wellness-company-play-it-smart_instructions.html
132ZAtYAiE13CByRF8PMmqIYbyXQ-6qTM	15BrbDIigVcOSoM-HpOZGjW-fXLVzeCZc	02_getting-started-with-your-case-study.mp4
1MAJj63gxiJANYhIeESLNL5DLrCgTwyhB	15BrbDIigVcOSoM-HpOZGjW-fXLVzeCZc	02_getting-started-with-your-case-study.en.txt
1P68rSTW-kQTh_Dz4V63lT6ElKY0k7ONH	15BrbDIigVcOSoM-HpOZGjW-fXLVzeCZc	01_intro-to-building-your-portfolio_instructions.html
1-LhznLxuaoPi35fDnlOyfrXmQ38Rk8Tz	15BrbDIigVcOSoM-HpOZGjW-fXLVzeCZc	03_next-steps-choosing-your-track_instructions.html
1U3m5R6IicCKhN-RJmjt8e2arb1tkW2r-	15BrbDIigVcOSoM-HpOZGjW-fXLVzeCZc	02_getting-started-with-your-case-study.en.srt
1K6FYV9atN1v_xv2DCCIILFJFc3wvb2eS	1GEm7WSQIeq76VixGgmGHMAJqvLV2IYH8	05_rishie-what-employers-look-for-in-data-analysts.mp4
1ptxpfiRuErj6Dk8dz13ANIYBWfHqaeB0	1GEm7WSQIeq76VixGgmGHMAJqvLV2IYH8	02_introducing-the-capstone-project.mp4
1QxHVf0ADvOXrUMqBmCcpLnt2OxrVXNtS	1GEm7WSQIeq76VixGgmGHMAJqvLV2IYH8	02_introducing-the-capstone-project.en.txt
1Q0_GQeBzghFU22bV2HtZaltJXtlxnC2L	1GEm7WSQIeq76VixGgmGHMAJqvLV2IYH8	03_explore-some-real-world-portfolios_README.md
11KPDrKPhhPK4YAs6HB8ygXq1fF3rj9Mm	1GEm7WSQIeq76VixGgmGHMAJqvLV2IYH8	05_rishie-what-employers-look-for-in-data-analysts.en.txt
1cEw5D3Yi3A22MzaQdfsVg495j8_tXWfg	1GEm7WSQIeq76VixGgmGHMAJqvLV2IYH8	05_rishie-what-employers-look-for-in-data-analysts.en.srt
